child_care_per_child_per_week,share_over_ceiling_primary_custody,share_over_ceiling_joint_custody_equal_time
0,0.0,0.0
10,0.0,0.0
20,0.02702702702702703,0.0017436791630340018
30,0.07585004359197908,0.04795117698343505
40,0.12292938099389712,0.07149084568439407
50,0.17523975588491716,0.08805579773321709
60,0.22493461203138623,0.1037489102005231
70,0.26852659110723626,0.12118570183086312
80,0.31386224934612034,0.13775065387968613
90,0.35571054925893636,0.15518744551002617
100,0.4001743679163034,0.17698343504795117
110,0.44812554489973844,0.1987794245858762
120,0.4986922406277245,0.22667829119442023
130,0.5518744551002616,0.24934612031386225
140,0.6006974716652136,0.27898866608544026
150,0.6547515257192676,0.3042720139494333
160,0.7035745422842197,0.33565823888404533
170,0.7471665213600698,0.35745422842197033
180,0.7855274629468177,0.38448125544899736
190,0.8230165649520488,0.40540540540540543
200,0.8561464690496948,0.4306887532693984
210,0.8866608544027899,0.45422842197035745
220,0.9154315605928509,0.4777680906713165
230,0.939843068875327,0.4978204010462075
240,0.959895379250218,0.5187445510026155
250,0.977332170880558,0.5396687009590235
260,0.988666085440279,0.5553618134263295
270,0.997384481255449,0.5815170008718396
280,1.0,0.5963382737576286
290,1.0,0.6224934612031386
300,1.0,0.6355710549258936
310,1.0,0.6617262423714037
320,1.0,0.6748038360941587
330,1.0,0.6939843068875327
340,1.0,0.7122929380993898
350,1.0,0.7279860505666957
360,1.0,0.7480383609415867
370,1.0,0.7593722755013078
380,1.0,0.7811682650392328
390,1.0,0.7942458587619878
400,1.0,0.8142981691368788
410,1.0,0.8265039232781168
420,1.0,0.8465562336530078
430,1.0,0.8596338273757629
